sample,river,zone,site,habitat,Lat,Lon,m,water_type,oxygen,oxygen_sat,conductivity,temperature,time,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,np,benthic_type,dry_mass,afdm,perc_om,chl,chl_afdm,,,,
249,Tongue,OC,MD,BK,46.3515,-105.8147,726,surface,7.51,98.7,466,24.9,0.48,2.748,3.924,5.1,5.3,8.0,196.4,7.5,185.9,2.9,FBOM,122.62,9.59,7.8,6.8,0.007,,,,
250,Tongue,OC,MD,BK,46.3515,-105.8147,726,hyporheic,0.53,7.1,499,25.4,0.48,4.521,4.915,1.4,124.3,16.5,,,,16.9,,,,,,,,,,
251,Tongue,MC,MD,RN,46.3476,-105.8085,726,surface,7.86,104.6,458,25.5,0.51,2.948,4.726,12.5,4.3,9.0,,,,4.1,SPOM,0.09,0.01,15.9,0.1,590.2,,,,
252,Tongue,MC,MD,RN,46.3436,-105.8019,726,surface,8.12,108.2,461,25.7,0.55,2.290,3.994,13.5,1.7,9.5,,,,3.5,SPOM,0.08,0.01,17.4,0.1,598.5,,,,
253,Tongue,OC,MD,PN,46.3574,-105.8188,725,surface,6.23,78.8,541,23,0.38,3.728,5.768,88.9,10.0,9.5,,,,23.0,FBOM,103.27,6.88,6.7,6.5,0.009,,,,
254,Tongue,MC,DW,SR,46.3766,-105.8362,718,surface,7.92,108.2,471,27.1,0.69,2.148,4.019,2.4,4.3,8.2,,,,1.8,Epilithon,0.30,0.08,25.5,0.3,0.038,,,,
255,Tongue,MC,DW,RN,46.3745,-105.8418,720,surface,7.94,108.4,470,26.9,0.66,2.823,4.335,54.0,5.0,8.5,,,,15.4,SPOM,0.09,0.01,16.8,0.0,162.5,,,,
256,Tongue,MC,DW,PO,46.3731,-105.8457,724,surface,7.87,106.6,470,26.5,0.63,3.148,4.169,5.4,4.3,9.8,,,,2.2,,,,,,,,,,
257,Tongue,MC,DW,SL,46.3730,-105.8441,725,surface,7.31,105.4,448.6,30.1,0.64,3.239,4.261,1.4,4.7,7.0,,,,1.9,Epilithon,4.25,0.35,8.3,0.4,0.011,,,,
258,Tongue,MC,DW,SL,46.3730,-105.8441,725,hyporheic,0.62,8.6,712,27.8,0.64,4.138,4.857,145.5,7.7,14.5,,,,23.4,,,,,,,,,,
259,Tongue,OC,DW,BK,46.3735,-105.8457,724,surface,5.16,63.4,504,21.7,0.35,2.458,4.391,4.9,1.7,7.5,,,,1.9,FBOM,17.31,1.51,8.7,3.0,0.020,,,,
260,Tongue,OC,DW,BK,46.3735,-105.8457,724,hyporheic,1.27,15.5,484,21.2,0.35,3.653,5.240,1.4,41.8,14.2,,,,6.8,,,,,,,,,,
261,Tongue,MC,DW,RN,46.3767,-105.8466,720,surface,7.53,96.1,483,23.7,0.39,2.094,4.283,1.4,4.7,7.5,191.3,6.4,185.2,1.8,SPOM,0.08,0.01,16.2,0.0,102.0,,,,
262,Tongue,MC,DW,RN,46.3758,-105.8485,720,surface,7.59,97.2,482,23.8,0.40,1.959,4.177,1.4,3.7,6.8,,,,1.6,SPOM,0.08,0.01,15.8,0.0,297.2,,,,
263,Tongue,OC,DW,PN,46.3754,-105.8474,720,surface,4.05,50.1,930,22,0.38,5.907,11.373,1.4,1.3,12.8,575.5,28.0,572.8,0.5,FBOM,71.90,5.53,7.7,20.6,0.037,,,,
264,Missouri,MC,UP,SR,48.0682,-105.5322,601,surface,9.48,106.5,742,17.9,0.42,9.840,2.757,7.7,3.3,11.7,197.0,7.9,186.0,2.1,Epilithon,2.51,0.54,21.5,2.4,0.044,,,,
265,Missouri,MC,UP,RN,48.0945,-105.5055,600,surface,10.1,112.9,744,17.7,0.50,8.947,2.910,14.0,1.2,11.0,161.9,9.7,146.7,3.1,SPOM,0.04,0.01,24.0,0.0,113.5,,,,
266,Missouri,MC,UP,PO,48.0716,-105.5255,600,surface,9.96,110.1,744,17.2,0.44,9.486,2.803,4.9,1.2,10.3,194.8,12.6,188.7,1.3,,,,,,,,,,
267,Missouri,MC,UP,RN,48.0895,-105.4509,599,surface,10.23,116,745,18.3,0.60,9.443,2.208,1.4,1.2,10.7,361.1,13.5,358.5,0.5,SPOM,0.04,0.01,20.5,0.0,42.3,,,,
268,Missouri,MC,UP,SL,48.0930,-105.4968,602,surface,9.83,111.3,745,18.2,0.50,9.574,3.646,8.8,2.0,10.7,114.1,5.7,103.3,2.2,FBOM,13.80,1.14,8.2,2.4,0.021,,,,
269,Missouri,MC,UP,SL,48.0930,-105.4968,602,hyporheic,1.47,17.9,966,21.8,0.50,12.423,3.151,65.4,8.7,17.0,236.5,11.7,162.5,9.6,,,,,,,,,,
270,Missouri,OC,UP,BK,48.0757,-105.5246,601,surface,10.1,116.2,750,19.2,0.45,9.440,3.845,3.8,2.2,12.3,147.4,12.9,141.4,1.1,FBOM,289.63,18.34,6.3,25.4,0.014,,,,
271,Missouri,OC,UP,BK,48.0757,-105.5246,601,hyporheic,0.56,6.2,1249,17.4,0.45,17.858,6.500,1291.2,24.2,14.3,859.6,31.1,25.0,203.0,,,,,,,,,,
272,Missouri,MC,UP,CZ,48.0924,-105.4893,600,surface,9.72,110.5,743,18.3,0.56,10.032,3.854,10.7,2.3,14.0,2043.0,20.9,2030.0,2.1,FBOM,41.36,1.54,3.7,2.9,0.019,,,,
273,Missouri,MC,UP,CZ,48.0924,-105.4893,600,hyporheic,1.88,22.3,1197,20.5,0.56,13.572,4.045,1179.8,3.9,18.7,,,,140.3,,,,,,,,,,
274,Missouri,OC,UP,OS,48.0932,-105.4900,602,surface,9.13,120.4,838,26.1,0.53,10.074,3.281,7.9,3.3,13.3,152.6,6.0,141.4,1.9,FBOM,346.45,12.35,3.6,28.2,0.023,,,,
275,Missouri,OC,UP,OS,48.0932,-105.4900,602,hyporheic,1.8,21.1,961,20,0.53,17.198,3.679,19.9,65.6,21.3,288.9,25.2,203.4,8.9,,,,,,,,,,
276,Missouri,OC,UP,PN,48.0942,-105.4917,601,surface,12.26,160.7,763,25.7,0.55,21.404,4.648,43.5,7.2,8.3,478.2,12.6,427.5,13.5,FBOM,260.28,17.11,6.6,27.5,0.016,,,,
277,Missouri,MC,MD,RN,48.0922,-105.4067,597,surface,9.86,106.9,741,16.7,0.41,10.441,2.969,7.8,4.2,12.0,320.6,11.2,308.6,2.2,SPOM,0.72,0.05,6.5,0.0,13.4,,,,
278,Missouri,MC,MD,PO,48.0914,-105.4366,601,surface,9.84,112.1,744,18.4,0.61,8.869,3.666,1.4,1.8,8.7,210.1,7.9,206.9,0.8,,,,,,,,,,
279,Missouri,MC,MD,SL,48.0934,-105.4278,600,surface,9.53,114.5,722,21.1,0.64,9.864,4.083,17.9,3.3,9.7,217.9,7.7,196.7,4.9,FBOM,198.46,12.02,6.1,7.1,0.006,,,,
280,Missouri,MC,MD,SL,48.0934,-105.4278,600,hyporheic,1.35,16.3,1103,21.5,0.64,7.974,5.741,307.5,13.3,19.7,,,,36.1,,,,,,,,,,
281,Missouri,OC,MD,BK,48.0935,-105.4269,600,surface,8.75,117.8,773,27.2,0.64,10.638,4.678,9.2,3.3,10.0,189.1,37.3,176.6,2.8,FBOM,42.41,2.69,6.3,34.8,0.129,,,,
282,Missouri,OC,MD,BK,48.0935,-105.4269,600,hyporheic,0.61,7.3,1066,21.2,0.64,12.695,5.210,809.2,15.8,16.3,530.6,10.9,25.0,111.7,,,,,,,,,,
283,Missouri,MC,MD,RN,48.0893,-105.3772,595,surface,15.12,186.4,2084,22.8,0.46,53.473,13.769,27.7,19.4,47.5,622.0,63.0,574.9,2.2,FBOM,340.36,18.36,5.4,60.1,0.033,,,,
284,Missouri,OC,MD,OS,48.0882,-105.3748,595,surface,14.28,192.4,1992,27.5,0.47,60.118,7.146,7.0,13.3,39.7,911.9,69.6,891.5,1.1,FBOM,4.93,0.95,19.3,21.5,0.225,,,,
285,Missouri,OC,MD,OS,48.0882,-105.3748,595,hyporheic,0.93,10.8,1926,19.2,0.47,41.320,3.490,770.2,11.7,171.0,1817.6,82.5,1035.7,10.1,,,,,,,,,,
286,Missouri,OC,MD,PN,48.0931,-105.4279,599,surface,10.69,136.9,1513,24.3,0.63,23.220,20.628,5.8,5.0,12.0,622.4,16.2,611.6,2.0,FBOM,27.98,3.52,12.6,42.9,0.122,,,,
287,Missouri,MC,DW,RN,48.0874,-105.2648,596,surface,9.49,107.8,747,18.7,0.68,7.937,2.089,12.9,1.2,9.3,330.0,13.3,315.9,3.4,SPOM,0.19,0.02,11.0,0.0,21.6,,,,
288,Missouri,MC,DW,RN,48.0797,-105.3171,596,surface,9.69,107.5,747,17.7,0.55,9.515,2.438,9.6,1.3,8.3,281.7,7.6,270.8,2.9,SPOM,0.03,0.01,22.8,0.0,58.0,,,,
289,Missouri,MC,DW,PO,48.0925,-105.3300,595,surface,9.46,105.3,746,17.6,0.52,9.924,2.560,14.6,4.2,9.3,282.4,6.2,263.6,4.5,,,,,,,,,,
290,Missouri,OC,DW,FC,48.0853,-105.2704,594,surface,7.57,96.4,777,24.6,0.65,10.109,3.783,33.3,5.1,9.0,249.5,7.7,211.1,9.4,FBOM,157.81,11.39,7.2,14.0,0.012,,,,
291,Missouri,MC,DW,SL,48.0801,-105.3094,595,surface,9.53,109.2,749,19.2,0.56,9.333,2.519,0.8,2.0,9.0,190.5,9.2,187.7,0.7,FBOM,42.50,2.53,6.0,1.8,0.007,,,,
292,Missouri,MC,DW,SL,48.0801,-105.3094,595,hyporheic,1.46,18.7,855,24.9,0.56,10.481,4.558,27.0,5.6,18.0,550.6,39.7,518.0,4.0,,,,,,,,,,
293,Missouri,OC,DW,BK,48.0798,-105.2992,594,surface,11.95,162.5,665,28.3,0.59,9.023,2.546,8.3,1.0,12.7,273.2,12.6,263.9,1.6,FBOM,21.77,1.65,7.6,11.2,0.068,,,,
294,Missouri,OC,DW,BK,48.0798,-105.2992,594,hyporheic,0.54,6.3,868,19.9,0.59,11.687,2.562,533.2,5.0,24.0,370.4,14.4,25.0,49.6,,,,,,,,,,
295,Missouri,MC,DW,CZ,48.0854,-105.2699,595,surface,9.28,107.7,751,19.7,0.66,10.323,3.415,1.4,4.0,9.3,220.6,7.0,215.2,1.3,FBOM,92.60,4.98,5.4,14.3,0.029,,,,
296,Missouri,MC,DW,CZ,48.0854,-105.2699,595,hyporheic,0.52,6.4,907,22.5,0.66,15.726,3.674,484.5,10.3,22.0,842.6,6.8,347.8,49.8,,,,,,,,,,
297,Missouri,OC,DW,OS,48.0980,-105.2528,602,surface,11.11,143.8,1718,25.1,0.73,29.402,5.057,40.1,4.2,23.7,315.1,8.0,270.8,4.1,FBOM,52.28,4.58,8.8,14.3,0.031,,,,
298,Missouri,OC,DW,OS,48.0980,-105.2528,602,hyporheic,1.09,13.8,1872,23.8,0.73,26.494,3.558,1292.5,19.4,35.7,1088.4,11.5,25.0,81.4,,,,,,,,,,
299,Missouri,OC,DW,PN,48.0941,-105.2465,602,surface,13.35,185.2,1714,29.1,0.72,27.530,8.211,14.7,3.3,21.3,569.4,17.0,551.3,1.9,FBOM,19.45,2.41,12.4,9.6,0.040,,,,
300,Milk,MC,UP,SR,48.3632,-106.9272,649,surface,8.11,106.5,828,24.6,0.58,11.574,6.622,9.2,4.0,12.7,,,,2.3,SPOM,0.06,0.02,32.7,,,,,,
301,Milk,MC,UP,RN,48.3761,-106.9519,645,surface,7.68,100.6,816,24.6,0.50,12.245,5.091,9.2,4.3,13.3,176.0,10.8,162.5,2.2,SPOM,0.01,0.02,31.6,,,,,,
302,Milk,MC,UP,PO,48.3731,-106.9741,668,surface,7.65,98.1,814,23.9,0.43,10.343,6.666,3.8,4.7,10.0,445.6,19.3,437.2,1.9,,,,,,,,,,
303,Milk,OC,UP,OS,48.3796,-106.9665,648,surface,6.12,75,1090,21.1,0.46,4.933,13.665,7.7,3.5,139.7,949.6,202.4,938.4,0.2,FBOM,9.05,3.32,36.7,19.94,0.060,,,,
304,Milk,MC,UP,SL,48.3759,-106.9339,642,surface,7.36,100.8,854,26.8,0.53,11.820,6.465,1.4,7.0,13.3,217.2,11.9,208.8,1.4,FBOM,22.26,1.45,6.5,0.01,0.000,,,,
305,Milk,OC,UP,BK,48.3785,-106.9583,640,surface,7.41,98.1,834,25.3,0.48,11.871,6.367,10.6,1.7,14.3,421.2,23.6,408.9,1.9,FBOM,80.81,4.93,6.1,0.01,0.000,,,,
306,Milk,MC,UP,RN,48.3730,-106.9235,639,surface,7.85,101.5,830,24.5,0.56,12.359,8.391,27.7,10.3,20.0,,,,4.2,SPOM,0.64,0.03,5.4,,,,,,
307,Milk,OC,UP,PS,48.3758,-106.9666,637,surface,8.14,98.3,938,20.6,0.44,17.054,3.269,364.3,6.0,21.7,552.3,41.9,182.0,37.8,FBOM,60.61,4.19,6.9,0.01,0.000,,,,
308,Milk,MC,MD,RN,48.3529,-106.8907,637,surface,7.09,88.8,769,23,0.48,6.998,6.841,6.9,1.7,12.3,201.3,14.6,192.8,1.5,SPOM,0.04,0.02,59.4,,,,,,
309,Milk,MC,MD,RN,48.3600,-106.9052,637,surface,7.36,91.5,768,22.6,0.40,10.082,6.471,14.5,1.7,12.7,232.3,14.2,216.1,2.8,SPOM,2.91,0.18,6.3,,,,,,
310,Milk,MC,MD,PO,48.3575,-106.9022,639,surface,7.11,88.4,768,22.6,0.41,11.228,6.279,4.1,3.3,14.0,386.1,20.5,378.6,1.2,,,,,,,,,,
311,Milk,MC,MD,SL,48.3480,-106.8908,640,surface,7.53,97.9,780,24.7,0.50,10.902,6.280,4.0,2.5,13.0,266.2,15.6,259.7,1.1,FBOM,159.19,8.96,5.6,0.01,0.000,,,,
312,Milk,OC,MD,BK,48.3622,-106.8897,635,surface,7.33,92.4,802,23.1,0.44,11.152,6.465,1.2,6.0,13.7,385.9,30.2,378.7,1.2,FBOM,41.60,3.12,7.5,1.63,0.005,,,,
313,Milk,OC,MD,PS,48.3622,-106.8897,635,surface,5.47,61.7,1885,17.2,0.44,30.039,6.766,209.9,5.7,29.7,281.8,19.4,66.2,16.1,,,,,,,,,,
314,Milk,MC,MD,RN,48.3461,-106.8868,640,surface,7.34,93.8,770,23.3,0.51,6.324,6.290,3.9,2.7,12.3,368.8,17.2,362.2,1.2,,,,,,,,,,
315,Milk,MC,MD,RN,48.3623,-106.8915,635,surface,7.24,90.1,769,22.7,0.42,7.754,6.383,7.8,1.3,12.7,190.6,11.4,181.4,1.6,SPOM,0.74,0.05,7.3,,,,,,
316,Milk,MC,MD,RN,48.3606,-106.8853,635,surface,7.75,97.8,770,23.1,0.47,11.006,6.200,5.7,0.0,11.7,204.1,13.2,198.4,1.1,SPOM,0.08,0.02,29.5,,,,,,
317,Milk,MC,DW,RN,48.3477,-106.8516,639,surface,7.66,98.4,767,23.7,0.59,11.078,6.040,39.7,1.5,12.7,432.6,30.9,391.4,7.2,SPOM,0.12,0.03,23.3,,,,,,
318,Milk,MC,DW,PO,48.3367,-106.8383,640,surface,7.91,101.2,766,23.9,0.63,10.065,6.007,3.5,2.0,14.0,418.8,22.1,413.3,0.9,,,,,,,,,,
319,Milk,OC,DW,FC,48.3125,-106.8251,639,surface,14.28,192.4,1992,27.5,0.72,9.545,6.773,30.3,16.5,12.7,,,,8.2,FBOM,112.72,8.03,7.1,0.01,0.000,,,,
320,Milk,OC,DW,BK,48.3282,-106.8350,638,surface,8.17,105.9,772,24.4,0.67,9.442,6.234,1.4,3.3,11.7,359.9,16.5,355.2,0.9,FBOM,1.88,1.78,95.0,0.01,0.000,,,,
321,Milk,OC,DW,PS,48.3404,-106.8451,639,surface,7.1,93.1,1049,24.8,0.61,15.640,12.781,51.1,23.5,127.7,370.1,99.7,295.5,1.3,FBOM,0.96,0.44,46.2,0.02,0.000,,,,
322,Milk,MC,DW,RN,48.3361,-106.8344,639,surface,8.11,105.1,768,24.1,0.57,5.827,6.402,1.2,1.3,10.3,193.4,12.0,190.9,0.5,SPOM,2.61,0.18,6.9,,,,,,
323,Milk,MC,DW,RN,48.3249,-106.8278,638,surface,8.44,108.5,770,24.3,0.69,9.356,6.718,1.2,4.3,13.3,214.0,12.9,208.5,0.9,SPOM,0.08,0.02,26.3,,,,,,
324,Milk,OC,DW,PN,48.3486,-106.8790,645,surface,7.13,95.2,1096,26.1,0.54,10.095,6.776,17.7,4.0,15.0,,,,3.2,FBOM,23.35,4.10,17.6,0.01,0.000,,,,
325,Swan,MC,UP,SR,47.7435,-113.8273,993,surface,9.77,107.8,127.6,14.8,0.45,0.187,0.938,1.5,16.2,1.6,63.1,3.6,45.4,24.2,Epilithon,0.45,0.10,23.2,0.8,0.072,,,,
326,Swan,MC,UP,RN,47.7458,-113.8278,991,surface,9.34,101.5,127.4,14.1,0.42,0.436,1.188,1.5,18.2,1.3,99.7,2.6,80.0,33.9,Epilithon,7.51,0.69,9.2,3.6,0.053,,,,
327,Swan,MC,UP,PO,47.7442,-113.8272,988,surface,8.89,106.8,129.8,18.5,0.63,0.222,1.956,1.5,3.9,1.3,78.3,1.5,72.9,9.2,,,,,,,,,,
328,Swan,OC,UP,FC,47.7377,-113.8307,988,surface,9.54,111.4,126.6,17.2,0.58,0.267,1.056,1.5,3.4,5.0,65.6,1.5,60.7,2.2,Epilithon,0.70,0.24,34.7,1.4,0.059,,,,
329,Swan,MC,UP,SL,47.7380,-113.8287,990,surface,9.37,110.3,127.6,17.6,0.53,0.304,0.942,3.0,15.2,2.3,102.4,4.7,84.2,17.6,Epilithon,0.59,0.11,18.4,0.3,0.028,,,,
330,Swan,MC,UP,SL,47.7380,-113.8287,990,hyporheic,5.99,78.8,141.5,23.1,0.53,0.325,2.236,7.6,50.2,9.6,,,,13.3,,,,,,,,,,
331,Swan,OC,UP,PS,47.7358,-113.8270,991,surface,5.27,64.8,135.4,19.6,0.55,0.257,1.014,3.0,61.5,3.0,131.0,2.3,66.5,48.3,Epilithon,12.08,1.20,9.9,3.2,0.027,,,,
332,Swan,OC,UP,PS,47.7358,-113.8270,991,hyporheic,4.86,64.4,140.2,23.5,0.55,0.332,1.793,2.0,95.5,6.6,162.4,2.6,64.9,32.6,,,,,,,,,,
333,Swan,MC,UP,CZ,47.7388,-113.8309,990,surface,9.13,107.4,127.3,17.5,0.59,0.273,0.917,1.5,15.9,1.3,80.8,1.5,63.4,29.9,Epilithon,3.49,2.41,69.2,10.5,0.044,,,,
334,Swan,MC,UP,CZ,47.7388,-113.8309,990,hyporheic,0.08,0.9,83.3,20.2,0.59,0.095,3.382,15.1,2.9,8.3,287.6,34.4,269.7,4.8,,,,,,,,,,
335,Swan,OC,UP,PS,47.7399,-113.8274,996,surface,5.93,61.3,427,11.2,0.47,2.541,1.514,1.8,12.9,3.6,59.0,1.9,44.3,9.0,Epilithon,2.04,1.15,56.4,20.0,0.174,,,,
336,Swan,OC,UP,PS,47.7399,-113.8274,996,hyporheic,0.57,5.9,407.6,12.4,0.47,3.330,2.843,8.1,0.9,13.3,,,,1.5,,,,,,,,,,
337,Swan,OC,UP,OS,47.7458,-113.8295,986,surface,3.9,40,193.4,11.6,0.38,0.426,1.651,37.6,4.2,3.6,119.2,2.7,77.4,25.6,Epilithon,1.24,0.37,30.1,12.9,0.345,,,,
338,Swan,OC,UP,OS,47.7458,-113.8295,986,hyporheic,0.4,4.2,217.8,12.2,0.38,0.179,1.668,8.5,2.2,7.0,86.1,4.5,75.4,3.4,,,,,,,,,,
339,Swan,OC,UP,PN,47.7379,-113.8294,992,surface,3.17,36.8,166.7,17.3,0.52,0.105,1.705,1.5,1.9,8.0,,,,0.9,FBOM,236.06,29.61,12.5,511.2,0.173,,,,
340,Swan,MC,MD,SR,47.8136,-113.8326,956,surface,9.49,102.3,155.1,14,0.46,0.319,1.501,1.5,26.4,5.0,,,,12.4,Epilithon,0.64,0.24,37.4,9.1,0.382,,,,
341,Swan,MC,MD,RN,47.8101,-113.8355,954,surface,9.96,110.2,146,15.2,0.51,0.265,1.389,1.5,22.9,5.0,55.5,1.7,31.1,10.9,Epilithon,0.50,0.13,25.3,0.9,0.069,,,,
342,Swan,MC,MD,PO,47.8091,-113.8373,965,surface,9.43,107.6,147.1,16.3,0.56,0.254,1.057,1.5,26.5,5.3,92.8,2.7,64.8,11.7,,,,,,,,,,
343,Swan,OC,MD,FC,47.8144,-113.8335,960,surface,5.31,56.2,160.4,13.3,0.44,0.170,0.981,1.5,23.2,5.0,76.0,3.3,51.3,11.0,Epilithon,2.25,0.49,21.7,96.3,1.974,,,,
344,Swan,MC,MD,SL,47.8082,-113.8391,966,surface,7.69,94.1,149.2,19.6,0.58,0.154,0.536,2.8,12.4,3.6,115.0,2.1,99.9,9.2,Epilithon,0.47,0.10,21.7,0.3,0.027,,,,
345,Swan,MC,MD,SL,47.8082,-113.8391,966,hyporheic,5.77,78.6,148.9,25.2,0.58,0.342,0.951,1.5,38.9,6.3,87.0,2.8,46.6,14.2,,,,,,,,,,
346,Swan,MC,MD,CZ,47.8063,-113.8380,966,surface,9.08,105.1,147.5,17,0.62,0.316,0.862,2.0,23.5,4.3,57.8,3.5,32.3,13.2,Epilithon,0.46,0.06,12.2,0.2,0.032,,,,
347,Swan,MC,MD,CZ,47.8063,-113.8380,966,hyporheic,6.88,83.1,153.1,19.1,0.62,0.346,0.911,1.5,30.5,5.6,108.8,1.8,76.8,12.6,,,,,,,,,,
348,Swan,OC,MD,BK,47.8101,-113.8361,964,surface,9.45,110.2,148.9,17.5,0.54,0.330,1.226,1.5,25.9,4.6,50.0,3.1,22.6,13.1,FBOM,292.63,27.61,9.4,121.3,0.044,,,,
349,Swan,OC,MD,BK,47.8101,-113.8361,964,hyporheic,2.07,21.6,223.8,12.6,0.54,0.314,0.698,7.1,51.4,7.0,,,,18.6,,,,,,,,,,
350,Swan,OC,MD,OS,47.8112,-113.8324,955,surface,3.76,35.9,217.7,8.7,0.49,0.976,0.609,1.5,31.5,5.6,149.8,16.6,116.8,13.0,FBOM,289.54,33.94,11.7,180.9,0.053,,,,
351,Swan,OC,MD,OS,47.8112,-113.8324,955,hyporheic,2.07,21.6,223.8,12.6,0.49,1.541,2.083,5.1,5.9,9.3,,,,2.6,,,,,,,,,,
352,Swan,OC,MD,PN,47.8159,-113.8337,956,surface,6.41,65.1,378.4,11.3,0.43,5.969,2.075,1.5,13.9,11.6,93.7,2.1,78.3,2.9,FBOM,244.65,70.38,28.8,431.1,0.061,,,,
353,Swan,MC,DW,SR,47.8205,-113.8362,951,surface,9.56,102,143.5,13.7,0.40,0.361,1.300,1.7,26.9,6.0,33.6,2.8,5.1,10.6,Epilithon,0.25,0.07,28.5,1.0,0.135,,,,
354,Swan,MC,DW,RN,47.8181,-113.8344,953,surface,11.13,126.2,149.4,16.1,0.58,0.355,1.436,1.5,23.9,4.6,54.7,3.1,29.3,12.1,Epilithon,1.06,0.61,57.7,3.4,0.055,,,,
355,Swan,MC,DW,PO,47.8224,-113.8425,949,surface,10.37,116.4,150.8,15.6,0.55,0.562,1.252,1.5,25.2,6.0,70.7,1.9,44.0,9.9,,,,,,,,,,
356,Swan,OC,DW,FC,47.8197,-113.8400,953,surface,9.37,100.3,142.1,13.7,0.42,0.320,1.139,1.5,26.2,5.6,72.1,2.0,44.4,10.9,Epilithon,0.33,0.07,20.8,0.3,0.044,,,,
357,Swan,MC,DW,SL,47.8205,-113.8426,950,surface,9.64,104.3,153.2,14.2,0.44,0.241,1.077,2.8,22.9,5.3,50.2,1.5,24.5,10.8,Epilithon,2.41,0.24,10.0,2.3,0.096,,,,
358,Swan,MC,DW,SL,47.8205,-113.8426,950,hyporheic,1.91,22.3,155.4,17.9,0.44,0.358,1.850,1.5,46.2,9.0,136.4,4.2,88.7,11.8,,,,,,,,,,
359,Swan,OC,DW,PS,47.8230,-113.8434,947,surface,6.42,73.6,154.7,16.7,0.49,0.421,1.120,1.5,39.9,6.3,,,,14.6,FBOM,29.09,3.20,11.0,8.1,0.025,,,,
360,Swan,OC,DW,PS,47.8230,-113.8434,947,hyporheic,4.83,58.7,158,19.5,0.49,0.511,1.560,1.5,94.4,6.6,112.3,3.2,16.4,32.0,,,,,,,,,,
361,Swan,MC,DW,CZ,47.8232,-113.8436,947,surface,9.8,106.7,151.7,14.3,0.51,0.440,1.545,1.5,323.2,5.3,,,,135.9,Epilithon,0.61,0.08,13.9,0.7,0.081,,,,
362,Swan,MC,DW,CZ,47.8232,-113.8436,947,hyporheic,5.76,72.4,154.7,21.2,0.51,0.440,2.468,15.6,323.2,8.3,291.8,10.1,25.0,90.4,,,,,,,,,,
363,Swan,OC,DW,BK,47.8238,-113.8450,976,surface,0.93,10.8,176.3,17.1,0.53,0.341,1.781,7.4,10.4,7.8,,,,5.1,FBOM,16.46,1.97,12.0,4.6,0.023,,,,
364,Swan,OC,DW,BK,47.8238,-113.8450,976,hyporheic,1.03,12.2,179.1,18.3,0.53,0.321,2.942,30.9,15.2,15.0,,,,6.8,,,,,,,,,,
365,Swan,OC,DW,PN,47.8225,-113.8438,946,surface,3.3,40.8,171.5,20.6,0.48,0.189,1.760,1.5,3.9,8.3,36.4,2.5,31.0,1.4,FBOM,21.44,2.29,10.7,6.9,0.030,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
