sample,river,zone,site,habitat,Lat,Lon,water_type,benthic_type,oxygen,oxygen_sat,temperature,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,dnp,tnp,benthic_type,afdm,chl,chl_afdm,m,conductivity,time,dry_mass,perc_om
248,Tongue,MC,MD,SL,46.3532,-105.813,hyporheic,,1.79,23.2,24.2,4.252,3.811,102.4,10.7,12,450.7,29.7,337.6,20.8,33.5,,,,,726,478,0.44,,
249,Tongue,OC,MD,BK,46.3515,-105.8147,surface,FBOM,7.51,98.7,24.9,2.748,3.924,5.1,5.3,8,196.4,7.5,185.9,2.9,57.8,FBOM,9.59,6.8,0.007,726,466,0.48,122.62,7.8
250,Tongue,OC,MD,BK,46.3515,-105.8147,hyporheic,,0.53,7.1,25.4,4.521,4.915,1.4,124.3,16.5,,,,16.9,,,,,,726,499,0.48,,
251,Tongue,MC,MD,RN,46.3476,-105.8085,surface,SPOM,7.86,104.6,25.5,2.948,4.726,12.5,4.3,9,,,,4.1,,SPOM,0.01,0.1,590.2,726,458,0.51,0.09,15.9
252,Tongue,MC,MD,RN,46.3436,-105.8019,surface,SPOM,8.12,108.2,25.7,2.29,3.994,13.5,1.7,9.5,,,,3.5,,SPOM,0.01,0.1,598.5,726,461,0.55,0.08,17.4
253,Tongue,OC,MD,PN,46.3574,-105.8188,surface,FBOM,6.23,78.8,23,3.728,5.768,88.9,10,9.5,,,,23,,FBOM,6.88,6.5,0.009,725,541,0.38,103.27,6.7
254,Tongue,MC,DW,SR,46.3766,-105.8362,surface,Epilithon,7.92,108.2,27.1,2.148,4.019,2.4,4.3,8.2,,,,1.8,,Epilithon,0.08,0.3,0.038,718,471,0.69,0.3,25.5
255,Tongue,MC,DW,RN,46.3745,-105.8418,surface,SPOM,7.94,108.4,26.9,2.823,4.335,54,5,8.5,,,,15.4,,SPOM,0.01,0,162.5,720,470,0.66,0.09,16.8
256,Tongue,MC,DW,PO,46.3731,-105.8457,surface,,7.87,106.6,26.5,3.148,4.169,5.4,4.3,9.8,,,,2.2,,,,,,724,470,0.63,,
257,Tongue,MC,DW,SL,46.373,-105.8441,surface,Epilithon,7.31,105.4,30.1,3.239,4.261,1.4,4.7,7,,,,1.9,,Epilithon,0.35,0.4,0.011,725,448.6,0.64,4.25,8.3
258,Tongue,MC,DW,SL,46.373,-105.8441,hyporheic,,0.62,8.6,27.8,4.138,4.857,145.5,7.7,14.5,,,,23.4,,,,,,725,712,0.64,,
259,Tongue,OC,DW,BK,46.3735,-105.8457,surface,FBOM,5.16,63.4,21.7,2.458,4.391,4.9,1.7,7.5,,,,1.9,,FBOM,1.51,3,0.02,724,504,0.35,17.31,8.7
260,Tongue,OC,DW,BK,46.3735,-105.8457,hyporheic,,1.27,15.5,21.2,3.653,5.24,1.4,41.8,14.2,,,,6.8,,,,,,724,484,0.35,,
261,Tongue,MC,DW,RN,46.3767,-105.8466,surface,SPOM,7.53,96.1,23.7,2.094,4.283,1.4,4.7,7.5,191.3,6.4,185.2,1.8,66,SPOM,0.01,0,102,720,483,0.39,0.08,16.2
262,Tongue,MC,DW,RN,46.3758,-105.8485,surface,SPOM,7.59,97.2,23.8,1.959,4.177,1.4,3.7,6.8,,,,1.6,,SPOM,0.01,0,297.2,720,482,0.4,0.08,15.8
263,Tongue,OC,DW,PN,46.3754,-105.8474,surface,FBOM,4.05,50.1,22,5.907,11.373,1.4,1.3,12.8,575.5,28,572.8,0.5,45.4,FBOM,5.53,20.6,0.037,720,930,0.38,71.9,7.7
264,Missouri,MC,UP,SR,48.0682,-105.5322,surface,Epilithon,9.48,106.5,17.9,9.84,2.757,7.7,3.3,11.7,197,7.9,186,2.1,55,Epilithon,0.54,2.4,0.044,601,742,0.42,2.51,21.5
265,Missouri,MC,UP,RN,48.0945,-105.5055,surface,SPOM,10.1,112.9,17.7,8.947,2.91,14,1.2,11,161.9,9.7,146.7,3.1,36.8,SPOM,0.01,0,113.5,600,744,0.5,0.04,24
266,Missouri,MC,UP,PO,48.0716,-105.5255,surface,,9.96,110.1,17.2,9.486,2.803,4.9,1.2,10.3,194.8,12.6,188.7,1.3,34.1,,,,,600,744,0.44,,
267,Missouri,MC,UP,RN,48.0895,-105.4509,surface,SPOM,10.23,116,18.3,9.443,2.208,1.4,1.2,10.7,361.1,13.5,358.5,0.5,59,SPOM,0.01,0,42.3,599,745,0.6,0.04,20.5
268,Missouri,MC,UP,SL,48.093,-105.4968,surface,FBOM,9.83,111.3,18.2,9.574,3.646,8.8,2,10.7,114.1,5.7,103.3,2.2,44.2,FBOM,1.14,2.4,0.021,602,745,0.5,13.8,8.2
269,Missouri,MC,UP,SL,48.093,-105.4968,hyporheic,,1.47,17.9,21.8,12.423,3.151,65.4,8.7,17,236.5,11.7,162.5,9.6,44.6,,,,,602,966,0.5,,
270,Missouri,OC,UP,BK,48.0757,-105.5246,surface,FBOM,10.1,116.2,19.2,9.44,3.845,3.8,2.2,12.3,147.4,12.9,141.4,1.1,25.2,FBOM,18.34,25.4,0.014,601,750,0.45,289.63,6.3
271,Missouri,OC,UP,BK,48.0757,-105.5246,hyporheic,,0.56,6.2,17.4,17.858,6.5,1291.2,24.2,14.3,859.6,31.1,25,203,61,,,,,601,1249,0.45,,
272,Missouri,MC,UP,CZ,48.0924,-105.4893,surface,FBOM,9.72,110.5,18.3,10.032,3.854,10.7,2.3,14,2043,20.9,2030,2.1,215.8,FBOM,1.54,2.9,0.019,600,743,0.56,41.36,3.7
273,Missouri,MC,UP,CZ,48.0924,-105.4893,hyporheic,,1.88,22.3,20.5,13.572,4.045,1179.8,3.9,18.7,,,,140.3,,,,,,600,1197,0.56,,
274,Missouri,OC,UP,OS,48.0932,-105.49,surface,FBOM,9.13,120.4,26.1,10.074,3.281,7.9,3.3,13.3,152.6,6,141.4,1.9,56.1,FBOM,12.35,28.2,0.023,602,838,0.53,346.45,3.6
275,Missouri,OC,UP,OS,48.0932,-105.49,hyporheic,,1.8,21.1,20,17.198,3.679,19.9,65.6,21.3,288.9,25.2,203.4,8.9,25.3,,,,,602,961,0.53,,
276,Missouri,OC,UP,PN,48.0942,-105.4917,surface,FBOM,12.26,160.7,25.7,21.404,4.648,43.5,7.2,8.3,478.2,12.6,427.5,13.5,83.8,FBOM,17.11,27.5,0.016,601,763,0.55,260.28,6.6
277,Missouri,MC,MD,RN,48.0922,-105.4067,surface,SPOM,9.86,106.9,16.7,10.441,2.969,7.8,4.2,12,320.6,11.2,308.6,2.2,63.2,SPOM,0.05,0,13.4,597,741,0.41,0.72,6.5
278,Missouri,MC,MD,PO,48.0914,-105.4366,surface,,9.84,112.1,18.4,8.869,3.666,1.4,1.8,8.7,210.1,7.9,206.9,0.8,58.7,,,,,601,744,0.61,,
279,Missouri,MC,MD,SL,48.0934,-105.4278,surface,FBOM,9.53,114.5,21.1,9.864,4.083,17.9,3.3,9.7,217.9,7.7,196.7,4.9,62.5,FBOM,12.02,7.1,0.006,600,722,0.64,198.46,6.1
280,Missouri,MC,MD,SL,48.0934,-105.4278,hyporheic,,1.35,16.3,21.5,7.974,5.741,307.5,13.3,19.7,,,,36.1,,,,,,600,1103,0.64,,
281,Missouri,OC,MD,BK,48.0935,-105.4269,surface,FBOM,8.75,117.8,27.2,10.638,4.678,9.2,3.3,10,189.1,37.3,176.6,2.8,11.2,FBOM,2.69,34.8,0.129,600,773,0.64,42.41,6.3
282,Missouri,OC,MD,BK,48.0935,-105.4269,hyporheic,,0.61,7.3,21.2,12.695,5.21,809.2,15.8,16.3,530.6,10.9,25,111.7,107.4,,,,,600,1066,0.64,,
283,Missouri,MC,MD,RN,48.0893,-105.3772,surface,FBOM,15.12,186.4,22.8,53.473,13.769,27.7,19.4,47.5,622,63,574.9,2.2,21.8,FBOM,18.36,60.1,0.033,595,2084,0.46,340.36,5.4
284,Missouri,OC,MD,OS,48.0882,-105.3748,surface,FBOM,14.28,192.4,27.5,60.118,7.146,7,13.3,39.7,911.9,69.6,891.5,1.1,28.9,FBOM,0.95,21.5,0.225,595,1992,0.47,4.93,19.3
285,Missouri,OC,MD,OS,48.0882,-105.3748,hyporheic,,0.93,10.8,19.2,41.32,3.49,770.2,11.7,171,1817.6,82.5,1035.7,10.1,48.6,,,,,595,1926,0.47,,
286,Missouri,OC,MD,PN,48.0931,-105.4279,surface,FBOM,10.69,136.9,24.3,23.22,20.628,5.8,5,12,622.4,16.2,611.6,2,84.8,FBOM,3.52,42.9,0.122,599,1513,0.63,27.98,12.6
287,Missouri,MC,DW,RN,48.0874,-105.2648,surface,SPOM,9.49,107.8,18.7,7.937,2.089,12.9,1.2,9.3,330,13.3,315.9,3.4,54.8,SPOM,0.02,0,21.6,596,747,0.68,0.19,11
288,Missouri,MC,DW,RN,48.0797,-105.3171,surface,SPOM,9.69,107.5,17.7,9.515,2.438,9.6,1.3,8.3,281.7,7.6,270.8,2.9,81.8,SPOM,0.01,0,58,596,747,0.55,0.03,22.8
289,Missouri,MC,DW,PO,48.0925,-105.33,surface,,9.46,105.3,17.6,9.924,2.56,14.6,4.2,9.3,282.4,6.2,263.6,4.5,100.5,,,,,595,746,0.52,,
290,Missouri,OC,DW,FC,48.0853,-105.2704,surface,FBOM,7.57,96.4,24.6,10.109,3.783,33.3,5.1,9,249.5,7.7,211.1,9.4,71.5,FBOM,11.39,14,0.012,594,777,0.65,157.81,7.2
291,Missouri,MC,DW,SL,48.0801,-105.3094,surface,FBOM,9.53,109.2,19.2,9.333,2.519,0.8,2,9,190.5,9.2,187.7,0.7,45.7,FBOM,2.53,1.8,0.007,595,749,0.56,42.5,6
292,Missouri,MC,DW,SL,48.0801,-105.3094,hyporheic,,1.46,18.7,24.9,10.481,4.558,27,5.6,18,550.6,39.7,518,4,30.6,,,,,595,855,0.56,,
293,Missouri,OC,DW,BK,48.0798,-105.2992,surface,FBOM,11.95,162.5,28.3,9.023,2.546,8.3,1,12.7,273.2,12.6,263.9,1.6,47.9,FBOM,1.65,11.2,0.068,594,665,0.59,21.77,7.6
294,Missouri,OC,DW,BK,48.0798,-105.2992,hyporheic,,0.54,6.3,19.9,11.687,2.562,533.2,5,24,370.4,14.4,25,49.6,56.8,,,,,594,868,0.59,,
295,Missouri,MC,DW,CZ,48.0854,-105.2699,surface,FBOM,9.28,107.7,19.7,10.323,3.415,1.4,4,9.3,220.6,7,215.2,1.3,69.6,FBOM,4.98,14.3,0.029,595,751,0.66,92.6,5.4
296,Missouri,MC,DW,CZ,48.0854,-105.2699,hyporheic,,0.52,6.4,22.5,15.726,3.674,484.5,10.3,22,842.6,6.8,347.8,49.8,273.5,,,,,595,907,0.66,,
297,Missouri,OC,DW,OS,48.098,-105.2528,surface,FBOM,11.11,143.8,25.1,29.402,5.057,40.1,4.2,23.7,315.1,8,270.8,4.1,86.9,FBOM,4.58,14.3,0.031,602,1718,0.73,52.28,8.8
298,Missouri,OC,DW,OS,48.098,-105.2528,hyporheic,,1.09,13.8,23.8,26.494,3.558,1292.5,19.4,35.7,1088.4,11.5,25,81.4,208.9,,,,,602,1872,0.73,,
299,Missouri,OC,DW,PN,48.0941,-105.2465,surface,FBOM,13.35,185.2,29.1,27.53,8.211,14.7,3.3,21.3,569.4,17,551.3,1.9,73.9,FBOM,2.41,9.6,0.04,602,1714,0.72,19.45,12.4
300,Milk,MC,UP,SR,48.3632,-106.9272,surface,SPOM,8.11,106.5,24.6,11.574,6.622,9.2,4,12.7,,,,2.3,,SPOM,0.02,,,649,828,0.58,0.06,32.7
301,Milk,MC,UP,RN,48.3761,-106.9519,surface,SPOM,7.68,100.6,24.6,12.245,5.091,9.2,4.3,13.3,176,10.8,162.5,2.2,36,SPOM,0.02,,,645,816,0.5,0.01,31.6
302,Milk,MC,UP,PO,48.3731,-106.9741,surface,,7.65,98.1,23.9,10.343,6.666,3.8,4.7,10,445.6,19.3,437.2,1.9,51,,,,,668,814,0.43,,
303,Milk,OC,UP,OS,48.3796,-106.9665,surface,FBOM,6.12,75,21.1,4.933,13.665,7.7,3.5,139.7,949.6,202.4,938.4,0.2,10.4,FBOM,3.32,19.94,0.06,648,1090,0.46,9.05,36.7
304,Milk,MC,UP,SL,48.3759,-106.9339,surface,FBOM,7.36,100.8,26.8,11.82,6.465,1.4,7,13.3,217.2,11.9,208.8,1.4,40.3,FBOM,1.45,0.01,0,642,854,0.53,22.26,6.5
305,Milk,OC,UP,BK,48.3785,-106.9583,surface,FBOM,7.41,98.1,25.3,11.871,6.367,10.6,1.7,14.3,421.2,23.6,408.9,1.9,39.4,FBOM,4.93,0.01,0,640,834,0.48,80.81,6.1
306,Milk,MC,UP,RN,48.373,-106.9235,surface,SPOM,7.85,101.5,24.5,12.359,8.391,27.7,10.3,20,,,,4.2,,SPOM,0.03,,,639,830,0.56,0.64,5.4
307,Milk,OC,UP,PS,48.3758,-106.9666,surface,FBOM,8.14,98.3,20.6,17.054,3.269,364.3,6,21.7,552.3,41.9,182,37.8,29.1,FBOM,4.19,0.01,0,637,938,0.44,60.61,6.9
308,Milk,MC,MD,RN,48.3529,-106.8907,surface,SPOM,7.09,88.8,23,6.998,6.841,6.9,1.7,12.3,201.3,14.6,192.8,1.5,30.4,SPOM,0.02,,,637,769,0.48,0.04,59.4
309,Milk,MC,MD,RN,48.36,-106.9052,surface,SPOM,7.36,91.5,22.6,10.082,6.471,14.5,1.7,12.7,232.3,14.2,216.1,2.8,36.1,SPOM,0.18,,,637,768,0.4,2.91,6.3
310,Milk,MC,MD,PO,48.3575,-106.9022,surface,,7.11,88.4,22.6,11.228,6.279,4.1,3.3,14,386.1,20.5,378.6,1.2,41.6,,,,,639,768,0.41,,
311,Milk,MC,MD,SL,48.348,-106.8908,surface,FBOM,7.53,97.9,24.7,10.902,6.28,4,2.5,13,266.2,15.6,259.7,1.1,37.7,FBOM,8.96,0.01,0,640,780,0.5,159.19,5.6
312,Milk,OC,MD,BK,48.3622,-106.8897,surface,FBOM,7.33,92.4,23.1,11.152,6.465,1.2,6,13.7,385.9,30.2,378.7,1.2,28.2,FBOM,3.12,1.63,0.005,635,802,0.44,41.6,7.5
313,Milk,OC,MD,PS,48.3622,-106.8897,surface,,5.47,61.7,17.2,30.039,6.766,209.9,5.7,29.7,281.8,19.4,66.2,16.1,32.1,,,,,635,1885,0.44,,
314,Milk,MC,MD,RN,48.3461,-106.8868,surface,,7.34,93.8,23.3,6.324,6.29,3.9,2.7,12.3,368.8,17.2,362.2,1.2,47.3,,,,,640,770,0.51,,
315,Milk,MC,MD,RN,48.3623,-106.8915,surface,SPOM,7.24,90.1,22.7,7.754,6.383,7.8,1.3,12.7,190.6,11.4,181.4,1.6,36.9,SPOM,0.05,,,635,769,0.42,0.74,7.3
316,Milk,MC,MD,RN,48.3606,-106.8853,surface,SPOM,7.75,97.8,23.1,11.006,6.2,5.7,0,11.7,204.1,13.2,198.4,1.1,34.1,SPOM,0.02,,,635,770,0.47,0.08,29.5
317,Milk,MC,DW,RN,48.3477,-106.8516,surface,SPOM,7.66,98.4,23.7,11.078,6.04,39.7,1.5,12.7,432.6,30.9,391.4,7.2,30.9,SPOM,0.03,,,639,767,0.59,0.12,23.3
318,Milk,MC,DW,PO,48.3367,-106.8383,surface,,7.91,101.2,23.9,10.065,6.007,3.5,2,14,418.8,22.1,413.3,0.9,41.8,,,,,640,766,0.63,,
319,Milk,OC,DW,FC,48.3125,-106.8251,surface,FBOM,14.28,192.4,27.5,9.545,6.773,30.3,16.5,12.7,,,,8.2,,FBOM,8.03,0.01,0,639,1992,0.72,112.72,7.1
320,Milk,OC,DW,BK,48.3282,-106.835,surface,FBOM,8.17,105.9,24.4,9.442,6.234,1.4,3.3,11.7,359.9,16.5,355.2,0.9,48.1,FBOM,1.78,0.01,0,638,772,0.67,1.88,95
321,Milk,OC,DW,PS,48.3404,-106.8451,surface,FBOM,7.1,93.1,24.8,15.64,12.781,51.1,23.5,127.7,370.1,99.7,295.5,1.3,8.2,FBOM,0.44,0.02,0,639,1049,0.61,0.96,46.2
322,Milk,MC,DW,RN,48.3361,-106.8344,surface,SPOM,8.11,105.1,24.1,5.827,6.402,1.2,1.3,10.3,193.4,12,190.9,0.5,35.6,SPOM,0.18,,,639,768,0.57,2.61,6.9
323,Milk,MC,DW,RN,48.3249,-106.8278,surface,SPOM,8.44,108.5,24.3,9.356,6.718,1.2,4.3,13.3,214,12.9,208.5,0.9,36.6,SPOM,0.02,,,638,770,0.69,0.08,26.3
324,Milk,OC,DW,PN,48.3486,-106.879,surface,FBOM,7.13,95.2,26.1,10.095,6.776,17.7,4,15,,,,3.2,,FBOM,4.1,0.01,0,645,1096,0.54,23.35,17.6
325,Swan,MC,UP,SR,47.7435,-113.8273,surface,Epilithon,9.77,107.8,14.8,0.187,0.938,1.5,16.2,1.6,63.1,3.6,45.4,24.2,38.7,Epilithon,0.1,0.8,0.072,993,127.6,0.45,0.45,23.2
326,Swan,MC,UP,RN,47.7458,-113.8278,surface,Epilithon,9.34,101.5,14.1,0.436,1.188,1.5,18.2,1.3,99.7,2.6,80,33.9,84.6,Epilithon,0.69,3.6,0.053,991,127.4,0.42,7.51,9.2
327,Swan,MC,UP,PO,47.7442,-113.8272,surface,,8.89,106.8,18.5,0.222,1.956,1.5,3.9,1.3,78.3,1.5,72.9,9.2,115.2,,,,,988,129.8,0.63,,
328,Swan,OC,UP,FC,47.7377,-113.8307,surface,Epilithon,9.54,111.4,17.2,0.267,1.056,1.5,3.4,5,65.6,1.5,60.7,2.2,96.5,Epilithon,0.24,1.4,0.059,988,126.6,0.58,0.7,34.7
329,Swan,MC,UP,SL,47.738,-113.8287,surface,Epilithon,9.37,110.3,17.6,0.304,0.942,3,15.2,2.3,102.4,4.7,84.2,17.6,48.1,Epilithon,0.11,0.3,0.028,990,127.6,0.53,0.59,18.4
330,Swan,MC,UP,SL,47.738,-113.8287,hyporheic,,5.99,78.8,23.1,0.325,2.236,7.6,50.2,9.6,,,,13.3,,,,,,990,141.5,0.53,,
331,Swan,OC,UP,PS,47.7358,-113.827,surface,Epilithon,5.27,64.8,19.6,0.257,1.014,3,61.5,3,131,2.3,66.5,48.3,125.7,Epilithon,1.2,3.2,0.027,991,135.4,0.55,12.08,9.9
332,Swan,OC,UP,PS,47.7358,-113.827,hyporheic,,4.86,64.4,23.5,0.332,1.793,2,95.5,6.6,162.4,2.6,64.9,32.6,137.9,,,,,991,140.2,0.55,,
333,Swan,MC,UP,CZ,47.7388,-113.8309,surface,Epilithon,9.13,107.4,17.5,0.273,0.917,1.5,15.9,1.3,80.8,1.5,63.4,29.9,118.9,Epilithon,2.41,10.5,0.044,990,127.3,0.59,3.49,69.2
334,Swan,MC,UP,CZ,47.7388,-113.8309,hyporheic,,0.08,0.9,20.2,0.095,3.382,15.1,2.9,8.3,287.6,34.4,269.7,4.8,18.5,,,,,990,83.3,0.59,,
335,Swan,OC,UP,PS,47.7399,-113.8274,surface,Epilithon,5.93,61.3,11.2,2.541,1.514,1.8,12.9,3.6,59,1.9,44.3,9,68.5,Epilithon,1.15,20,0.174,996,427,0.47,2.04,56.4
336,Swan,OC,UP,PS,47.7399,-113.8274,hyporheic,,0.57,5.9,12.4,3.33,2.843,8.1,0.9,13.3,,,,1.5,,,,,,996,407.6,0.47,,
337,Swan,OC,UP,OS,47.7458,-113.8295,surface,Epilithon,3.9,40,11.6,0.426,1.651,37.6,4.2,3.6,119.2,2.7,77.4,25.6,97.4,Epilithon,0.37,12.9,0.345,986,193.4,0.38,1.24,30.1
338,Swan,OC,UP,OS,47.7458,-113.8295,hyporheic,,0.4,4.2,12.2,0.179,1.668,8.5,2.2,7,86.1,4.5,75.4,3.4,42.2,,,,,986,217.8,0.38,,
339,Swan,OC,UP,PN,47.7379,-113.8294,surface,FBOM,3.17,36.8,17.3,0.105,1.705,1.5,1.9,8,,,,0.9,,FBOM,29.61,511.2,0.173,992,166.7,0.52,236.06,12.5
340,Swan,MC,MD,SR,47.8136,-113.8326,surface,Epilithon,9.49,102.3,14,0.319,1.501,1.5,26.4,5,,,,12.4,,Epilithon,0.24,9.1,0.382,956,155.1,0.46,0.64,37.4
341,Swan,MC,MD,RN,47.8101,-113.8355,surface,Epilithon,9.96,110.2,15.2,0.265,1.389,1.5,22.9,5,55.5,1.7,31.1,10.9,72.1,Epilithon,0.13,0.9,0.069,954,146,0.51,0.5,25.3
342,Swan,MC,MD,PO,47.8091,-113.8373,surface,,9.43,107.6,16.3,0.254,1.057,1.5,26.5,5.3,92.8,2.7,64.8,11.7,75.9,,,,,965,147.1,0.56,,
343,Swan,OC,MD,FC,47.8144,-113.8335,surface,Epilithon,5.31,56.2,13.3,0.17,0.981,1.5,23.2,5,76,3.3,51.3,11,50.8,Epilithon,0.49,96.3,1.974,960,160.4,0.44,2.25,21.7
344,Swan,MC,MD,SL,47.8082,-113.8391,surface,Epilithon,7.69,94.1,19.6,0.154,0.536,2.8,12.4,3.6,115,2.1,99.9,9.2,120.9,Epilithon,0.1,0.3,0.027,966,149.2,0.58,0.47,21.7
345,Swan,MC,MD,SL,47.8082,-113.8391,hyporheic,,5.77,78.6,25.2,0.342,0.951,1.5,38.9,6.3,87,2.8,46.6,14.2,68.6,,,,,966,148.9,0.58,,
346,Swan,MC,MD,CZ,47.8063,-113.838,surface,Epilithon,9.08,105.1,17,0.316,0.862,2,23.5,4.3,57.8,3.5,32.3,13.2,36.4,Epilithon,0.06,0.2,0.032,966,147.5,0.62,0.46,12.2
347,Swan,MC,MD,CZ,47.8063,-113.838,hyporheic,,6.88,83.1,19.1,0.346,0.911,1.5,30.5,5.6,108.8,1.8,76.8,12.6,133.4,,,,,966,153.1,0.62,,
348,Swan,OC,MD,BK,47.8101,-113.8361,surface,FBOM,9.45,110.2,17.5,0.33,1.226,1.5,25.9,4.6,50,3.1,22.6,13.1,35.6,FBOM,27.61,121.3,0.044,964,148.9,0.54,292.63,9.4
349,Swan,OC,MD,BK,47.8101,-113.8361,hyporheic,,2.07,21.6,12.6,0.314,0.698,7.1,51.4,7,,,,18.6,,,,,,964,223.8,0.54,,
350,Swan,OC,MD,OS,47.8112,-113.8324,surface,FBOM,3.76,35.9,8.7,0.976,0.609,1.5,31.5,5.6,149.8,16.6,116.8,13,19.9,FBOM,33.94,180.9,0.053,955,217.7,0.49,289.54,11.7
351,Swan,OC,MD,OS,47.8112,-113.8324,hyporheic,,2.07,21.6,12.6,1.541,2.083,5.1,5.9,9.3,,,,2.6,,,,,,955,223.8,0.49,,
352,Swan,OC,MD,PN,47.8159,-113.8337,surface,FBOM,6.41,65.1,11.3,5.969,2.075,1.5,13.9,11.6,93.7,2.1,78.3,2.9,98.5,FBOM,70.38,431.1,0.061,956,378.4,0.43,244.65,28.8
353,Swan,MC,DW,SR,47.8205,-113.8362,surface,Epilithon,9.56,102,13.7,0.361,1.3,1.7,26.9,6,33.6,2.8,5.1,10.6,26.5,Epilithon,0.07,1,0.135,951,143.5,0.4,0.25,28.5
354,Swan,MC,DW,RN,47.8181,-113.8344,surface,Epilithon,11.13,126.2,16.1,0.355,1.436,1.5,23.9,4.6,54.7,3.1,29.3,12.1,38.9,Epilithon,0.61,3.4,0.055,953,149.4,0.58,1.06,57.7
355,Swan,MC,DW,PO,47.8224,-113.8425,surface,,10.37,116.4,15.6,0.562,1.252,1.5,25.2,6,70.7,1.9,44,9.9,82.1,,,,,949,150.8,0.55,,
356,Swan,OC,DW,FC,47.8197,-113.84,surface,Epilithon,9.37,100.3,13.7,0.32,1.139,1.5,26.2,5.6,72.1,2,44.4,10.9,79.6,Epilithon,0.07,0.3,0.044,953,142.1,0.42,0.33,20.8
357,Swan,MC,DW,SL,47.8205,-113.8426,surface,Epilithon,9.64,104.3,14.2,0.241,1.077,2.8,22.9,5.3,50.2,1.5,24.5,10.8,73.9,Epilithon,0.24,2.3,0.096,950,153.2,0.44,2.41,10
358,Swan,MC,DW,SL,47.8205,-113.8426,hyporheic,,1.91,22.3,17.9,0.358,1.85,1.5,46.2,9,136.4,4.2,88.7,11.8,71.7,,,,,950,155.4,0.44,,
359,Swan,OC,DW,PS,47.823,-113.8434,surface,FBOM,6.42,73.6,16.7,0.421,1.12,1.5,39.9,6.3,,,,14.6,,FBOM,3.2,8.1,0.025,947,154.7,0.49,29.09,11
360,Swan,OC,DW,PS,47.823,-113.8434,hyporheic,,4.83,58.7,19.5,0.511,1.56,1.5,94.4,6.6,112.3,3.2,16.4,32,77.5,,,,,947,158,0.49,,
361,Swan,MC,DW,CZ,47.8232,-113.8436,surface,Epilithon,9.8,106.7,14.3,0.44,1.545,1.5,323.2,5.3,,,,135.9,,Epilithon,0.08,0.7,0.081,947,151.7,0.51,0.61,13.9
362,Swan,MC,DW,CZ,47.8232,-113.8436,hyporheic,,5.76,72.4,21.2,0.44,2.468,15.6,323.2,8.3,291.8,10.1,25,90.4,63.8,,,,,947,154.7,0.51,,
363,Swan,OC,DW,BK,47.8238,-113.845,surface,FBOM,0.93,10.8,17.1,0.341,1.781,7.4,10.4,7.8,,,,5.1,,FBOM,1.97,4.6,0.023,976,176.3,0.53,16.46,12
364,Swan,OC,DW,BK,47.8238,-113.845,hyporheic,,1.03,12.2,18.3,0.321,2.942,30.9,15.2,15,,,,6.8,,,,,,976,179.1,0.53,,
365,Swan,OC,DW,PN,47.8225,-113.8438,surface,FBOM,3.3,40.8,20.6,0.189,1.76,1.5,3.9,8.3,36.4,2.5,31,1.4,32.1,FBOM,2.29,6.9,0.03,946,171.5,0.48,21.44,10.7
